Pogram,Program Code,Program Type,Major CIP,CIP Area,Degee,Major,Marjo Code,Students AY 2025,FY 2022 Grads,Wages Found,Median Wages,FY 24 Grads,Transferred in 1 Year,Median Hourly,5 Year Job Change,Articulations,Labor Market Analysis
Welding Technology: CC,TEWT-CC,Workforce,480508,Welding Technology/Welder,CC,Welding Technology,TEWT,310,0,0,,4,0,25.13,0.14,0,"The labor market shows 2969 jobs in 2024 growing to 3324 by 2030, a change of 355 jobs with an average growth rate of 8.1%. Average annual earnings across occupations are approximately $53,368. Highlighted occupations include: Welders, Cutters, Solderers, and Brazers, Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders. Regional completions in 2024 totaled 358, with SLCC contributing 38. Expected job change based on national trends is 173."
Welding Fabricate Inspect: AAS,WELD-AAS,Workforce,480508,Welding Technology/Welder,AAS,Welding Fabrication Inspection,WELD,38,0,0,,1,0,25.13,0.14,0,"The labor market shows 2969 jobs in 2024 growing to 3324 by 2030, a change of 355 jobs with an average growth rate of 8.1%. Average annual earnings across occupations are approximately $53,368. Highlighted occupations include: Welders, Cutters, Solderers, and Brazers, Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders. Regional completions in 2024 totaled 358, with SLCC contributing 38. Expected job change based on national trends is 173."
Visual Art (Fine Arts): AS,VAFA-AS,Tranfer,500702,"Fine/Studio Arts, General",AS,Visual Arts Fine Arts,VAFA,40,0,0,,0,0,24.14,0.1,3,"The labor market shows 2991 jobs in 2024 growing to 3297 by 2030, a change of 306 jobs with an average growth rate of 14.1%. Average annual earnings across occupations are approximately $38,447. Highlighted occupations include: Artists and Related Workers, All Other, Fine Artists, Including Painters, Sculptors, and Illustrators. Regional completions in 2024 totaled 798, with SLCC contributing 35. Expected job change based on national trends is 209."
History: AA,HIS-AA,Tranfer,540101,"History, General",AA,History,HIS,203,0,0,,9,6,40.09,0.1,1,"The labor market shows 30099 jobs in 2024 growing to 34631 by 2030, a change of 4531 jobs with an average growth rate of 13.2%. Average annual earnings across occupations are approximately $82,127. Highlighted occupations include: Managers, All Other, Secondary School Teachers, Except Special and Career/Technical Education. Regional completions in 2024 totaled 29938, with SLCC contributing 2687. Expected job change based on national trends is 3045."
Graphic Communications: CER,VAGC-CER,Workforce,100303,Electronic Publishing (VAD),CER,Graphic Communications,VAGC,23,40,30,33588.5,34,1,30.25,0.18,0,"The labor market shows 301 jobs in 2024 growing to 296 by 2030, a change of -4 jobs with an average growth rate of -5.1%. Average annual earnings across occupations are approximately $53,184. Highlighted occupations include: Desktop Publishers, Prepress Technicians and Workers. Regional completions in 2024 totaled 1059, with SLCC contributing 204. Expected job change based on national trends is -35."
Graphic Communications: AS,VAGC-AS,Tranfer,100303,Electronic Publishing (VAD),AS,Graphic Communications,VAGC,302,0,0,,33,18,30.25,0.18,0,"The labor market shows 301 jobs in 2024 growing to 296 by 2030, a change of -4 jobs with an average growth rate of -5.1%. Average annual earnings across occupations are approximately $53,184. Highlighted occupations include: Desktop Publishers, Prepress Technicians and Workers. Regional completions in 2024 totaled 1059, with SLCC contributing 204. Expected job change based on national trends is -35."
Marketing Management: AAS,MM-AAS,Workforce,521401,"Marketing/Mkt Mgt, General",AAS,Marketing Management,MM,144,4,3,67990,1,0,44.46,0.13,0,"The labor market shows 30206 jobs in 2024 growing to 34342 by 2030, a change of 4136 jobs with an average growth rate of 14.0%. Average annual earnings across occupations are approximately $102,807. Highlighted occupations include: Sales Managers, Marketing Managers, Advertising and Promotions Managers. Regional completions in 2024 totaled 54282, with SLCC contributing 4242. Expected job change based on national trends is 2955."
Auto Coll Repair/Refinish: AAS,ACRR-AAS,Workforce,470603,Auto Collision Repair/Refinish,AAS,Auto Collision Repair/Refinish,ACRR,93,7,6,55985,11,0,26.15,0.11,0,"The labor market shows 3041 jobs in 2024 growing to 3387 by 2030, a change of 346 jobs with an average growth rate of 11.5%. Average annual earnings across occupations are approximately $61,664. Highlighted occupations include: Insurance Appraisers, Auto Damage, Automotive Body and Related Repairers, Automotive Glass Installers and Repairers. Regional completions in 2024 totaled 1069, with SLCC contributing 192. Expected job change based on national trends is 183."
Auto Refinishing: CER,AR-CER,Workforce,470603,Auto Collision Repair/Refinish,CER,Auto Refinishing,AR,5,7,6,56544,10,0,26.15,0.11,0,"The labor market shows 3041 jobs in 2024 growing to 3387 by 2030, a change of 346 jobs with an average growth rate of 11.5%. Average annual earnings across occupations are approximately $61,664. Highlighted occupations include: Insurance Appraisers, Auto Damage, Automotive Body and Related Repairers, Automotive Glass Installers and Repairers. Regional completions in 2024 totaled 1069, with SLCC contributing 192. Expected job change based on national trends is 183."
Auto Collision Repair: CER,ACR-CER,Workforce,470603,Auto Collision Repair/Refinish,CER,Auto Collision Repair,ACR,5,7,5,40672,8,0,26.15,0.11,0,"The labor market shows 3041 jobs in 2024 growing to 3387 by 2030, a change of 346 jobs with an average growth rate of 11.5%. Average annual earnings across occupations are approximately $61,664. Highlighted occupations include: Insurance Appraisers, Auto Damage, Automotive Body and Related Repairers, Automotive Glass Installers and Repairers. Regional completions in 2024 totaled 1069, with SLCC contributing 192. Expected job change based on national trends is 183."
Aviation Tech - Prof Pilot: PI,ATPP-PI,Workforce,490102,Aviation Tech/Profess Pilot,PI,Aviation Tech/Prof Pilot,ATPP,2,0,0,,0,0,64.09,0.15,0,"The labor market shows 3087 jobs in 2024 growing to 3559 by 2030, a change of 472 jobs with an average growth rate of 15.9%. Average annual earnings across occupations are approximately $140,289. Highlighted occupations include: Airline Pilots, Copilots, and Flight Engineers, Commercial Pilots. Regional completions in 2024 totaled 831, with SLCC contributing 3. Expected job change based on national trends is 247."
Economics: AS,ECON-AS,Tranfer,450601,"Economics, General",AS,Economics,ECON,82,0,0,,7,3,44.82,0.16,1,"The labor market shows 31318 jobs in 2024 growing to 35988 by 2030, a change of 4670 jobs with an average growth rate of 12.6%. Average annual earnings across occupations are approximately $75,668. Highlighted occupations include: Managers, All Other, Secondary School Teachers, Except Special and Career/Technical Education, Social Science Research Assistants. Regional completions in 2024 totaled 31781, with SLCC contributing 2898. Expected job change based on national trends is 3153."
Political Science: AS,POLI-AS,Tranfer,451001,Political Science/Government,AS,Political Science,POLI,232,0,0,,21,14,39.42,0.16,0,"The labor market shows 31318 jobs in 2024 growing to 35988 by 2030, a change of 4670 jobs with an average growth rate of 12.6%. Average annual earnings across occupations are approximately $75,668. Highlighted occupations include: Managers, All Other, Secondary School Teachers, Except Special and Career/Technical Education, Social Science Research Assistants. Regional completions in 2024 totaled 31781, with SLCC contributing 2898. Expected job change based on national trends is 3153."
Social & Behavioral Sci: AS,SBS-AS,Tranfer,450101,Social Science,AS,Social & Behavioral Sciences,SBS,563,0,0,,1,1,39.41,0.11,0,"The labor market shows 31615 jobs in 2024 growing to 36333 by 2030, a change of 4717 jobs with an average growth rate of 13.4%. Average annual earnings across occupations are approximately $77,947. Highlighted occupations include: Managers, All Other, Social Scientists and Related Workers, All Other, Secondary School Teachers, Except Special and Career/Technical Education. Regional completions in 2024 totaled 35526, with SLCC contributing 2930. Expected job change based on national trends is 3168."
Social & Behavioral Sci:AA,SBS-AA,Tranfer,450101,Social Science,AA,Social & Behavioral Sciences,SBS,40,0,0,,0,0,39.41,0.11,0,"The labor market shows 31615 jobs in 2024 growing to 36333 by 2030, a change of 4717 jobs with an average growth rate of 13.4%. Average annual earnings across occupations are approximately $77,947. Highlighted occupations include: Managers, All Other, Social Scientists and Related Workers, All Other, Secondary School Teachers, Except Special and Career/Technical Education. Regional completions in 2024 totaled 35526, with SLCC contributing 2930. Expected job change based on national trends is 3168."
Mortuary Science: AAS,MORT-AAS,Workforce,120301,Funeral Svc & Mortuary Science,AAS,Mortuary Science,MORT,84,2,2,73402,10,0,25.55,0.14,0,"The labor market shows 325 jobs in 2024 growing to 363 by 2030, a change of 39 jobs with an average growth rate of 12.1%. Average annual earnings across occupations are approximately $76,924. Highlighted occupations include: Funeral Home Managers, Morticians, Undertakers, and Funeral Arrangers, Embalmers. Regional completions in 2024 totaled 30, with SLCC contributing 30. Expected job change based on national trends is 23."
Professional Truck Driving: CA,TECD-CA,Workforce,490205,Truck & Bus Driver/Commercial,CA,Professional Truck Driving CDL,TECD,140,0,0,,99,1,28.27,0.08,0,"The labor market shows 35374 jobs in 2024 growing to 41342 by 2030, a change of 5968 jobs with an average growth rate of 15.8%. Average annual earnings across occupations are approximately $50,496. Highlighted occupations include: Heavy and Tractor-Trailer Truck Drivers, Light Truck Drivers, Bus Drivers, Transit and Intercity. Regional completions in 2024 totaled 344, with SLCC contributing 224. Expected job change based on national trends is 3788."
Computer Engineering: APE,ENC-APE,Tranfer,140901,"Computer Engineering, Gen",APE,Engineering/Computer,ENC,3,0,0,,1,1,58.73,0.19,0,"The labor market shows 35873 jobs in 2024 growing to 42516 by 2030, a change of 6643 jobs with an average growth rate of 19.0%. Average annual earnings across occupations are approximately $128,916. Highlighted occupations include: Architectural and Engineering Managers, Computer Network Architects, Database Architects. Regional completions in 2024 totaled 33055, with SLCC contributing 1788. Expected job change based on national trends is 4746."
Hospitality Management: AS,HOSP-AS,Tranfer,520909,"Hotel, Motel, & Restaurant Mgt",AS,Hospitality Management,HOSP,50,0,0,,1,1,21.47,0.14,3,"The labor market shows 3689 jobs in 2024 growing to 4102 by 2030, a change of 413 jobs with an average growth rate of 10.9%. Average annual earnings across occupations are approximately $61,632. Highlighted occupations include: Lodging Managers, Food Service Managers. Regional completions in 2024 totaled 571, with SLCC contributing 18. Expected job change based on national trends is 270."
Low Voltage Technician App: CP,TELV-CP,Workforce,470103,Comm Systems Install Repair,CP,Low Voltage Technician Appr,TELV,7,0,0,,0,0,32.22,-0.12,0,"The labor market shows 3713 jobs in 2024 growing to 3765 by 2030, a change of 52 jobs with an average growth rate of 6.8%. Average annual earnings across occupations are approximately $64,351. Highlighted occupations include: Radio, Cellular, and Tower Equipment Installers and Repairers, Telecommunications Equipment Installers and Repairers, Except Line Installers, Telecommunications Line Installers and Repairers. Regional completions in 2024 totaled 609, with SLCC contributing 22. Expected job change based on national trends is 117."
Exercise Sci/Kinesiology: AS,EXSC-AS,Tranfer,310505,Health Physical Educ Fitness,AS,Exercise Sci/Kinesiology,EXSC,412,0,0,,16,11,25.86,0.17,1,"The labor market shows 372 jobs in 2024 growing to 433 by 2030, a change of 61 jobs with an average growth rate of 16.4%. Average annual earnings across occupations are approximately $52,407. Highlighted occupations include: Exercise Physiologists. Regional completions in 2024 totaled 749, with SLCC contributing 18. Expected job change based on national trends is 64."
Pharmacy Technician: CP,TEPT-CP,Workforce,510805,Pharmacy Technician,CP,Pharmacy Technician,TEPT,88,0,0,,5,0,23.17,0.12,0,"The labor market shows 4252 jobs in 2024 growing to 4735 by 2030, a change of 483 jobs with an average growth rate of 11.4%. Average annual earnings across occupations are approximately $48,921. Highlighted occupations include: Pharmacy Technicians. Regional completions in 2024 totaled 183, with SLCC contributing 6. Expected job change based on national trends is 216."
Paralegal Studies: AAS,PL-AAS,Workforce,220302,Legal Assistant/Paralegal,AAS,Paralegal Training,PL,312,26,17,57000,18,2,28.89,0.12,0,"The labor market shows 4264 jobs in 2024 growing to 4688 by 2030, a change of 424 jobs with an average growth rate of 9.6%. Average annual earnings across occupations are approximately $63,832. Highlighted occupations include: Legal Support Workers, All Other, Title Examiners, Abstractors, and Searchers, Paralegals and Legal Assistants. Regional completions in 2024 totaled 148, with SLCC contributing 54. Expected job change based on national trends is 145."
Theatre Arts: AS,THEA-AS,Tranfer,500501,Theatre Arts,AS,Theatre Arts,THEA,137,0,0,,12,4,24.1,0.19,1,"The labor market shows 4329 jobs in 2024 growing to 5141 by 2030, a change of 812 jobs with an average growth rate of 16.9%. Average annual earnings across occupations are approximately $78,602. Highlighted occupations include: Producers and Directors, Actors, Entertainers and Performers, Sports and Related Workers, All Other. Regional completions in 2024 totaled 1339, with SLCC contributing 135. Expected job change based on national trends is 387."
Social Work Program: AS,SWK-AS,Tranfer,440701,Social Work,AS,Social Work,SWK,961,0,0,,54,35,29.2,0.17,0,"The labor market shows 4507 jobs in 2024 growing to 5223 by 2030, a change of 716 jobs with an average growth rate of 15.9%. Average annual earnings across occupations are approximately $75,104. Highlighted occupations include: Social and Community Service Managers, Social Workers, All Other, Probation Officers and Correctional Treatment Specialists. Regional completions in 2024 totaled 7344, with SLCC contributing 1120. Expected job change based on national trends is 302."
"Heat, Vent, Air-Cond & Rf: AAS",HVAC-AAS,Workforce,470201,"Heating, Ventilation/Air Cond",AAS,Heat Vent AirCond and Ref-Appr,HVAC,60,0,0,,1,0,32.59,0.15,0,"The labor market shows 4719 jobs in 2024 growing to 5545 by 2030, a change of 826 jobs with an average growth rate of 17.5%. Average annual earnings across occupations are approximately $62,094. Highlighted occupations include: Heating, Air Conditioning, and Refrigeration Mechanics and Installers. Regional completions in 2024 totaled 72, with SLCC contributing 3. Expected job change based on national trends is 438."
Refrigeration - JATC: AAS,RFA-AAS,Workforce,470201,"Heating, Ventilation/Air Cond",AAS,"Refrigeration, JATC - Appr",RFA,86,0,0,,1,0,32.59,0.15,0,"The labor market shows 4719 jobs in 2024 growing to 5545 by 2030, a change of 826 jobs with an average growth rate of 17.5%. Average annual earnings across occupations are approximately $62,094. Highlighted occupations include: Heating, Air Conditioning, and Refrigeration Mechanics and Installers. Regional completions in 2024 totaled 72, with SLCC contributing 3. Expected job change based on national trends is 438."
HVACR Technician,TEAC-CP,Workforce,470201,"Heating, Ventilation/Air Cond",CP,Air Condition Heat Refrigertn,TEAC,1,0,0,,0,0,32.59,0.15,0,"The labor market shows 4719 jobs in 2024 growing to 5545 by 2030, a change of 826 jobs with an average growth rate of 17.5%. Average annual earnings across occupations are approximately $62,094. Highlighted occupations include: Heating, Air Conditioning, and Refrigeration Mechanics and Installers. Regional completions in 2024 totaled 72, with SLCC contributing 3. Expected job change based on national trends is 438."
"Air Cond, Heating, Refrig: CC",TEAC-CC,Workforce,470201,"Heating, Ventilation/Air Cond",CC,Air Condition Heat Refrigertn,TEAC,96,0,0,,0,0,32.59,0.15,0,"The labor market shows 4719 jobs in 2024 growing to 5545 by 2030, a change of 826 jobs with an average growth rate of 17.5%. Average annual earnings across occupations are approximately $62,094. Highlighted occupations include: Heating, Air Conditioning, and Refrigeration Mechanics and Installers. Regional completions in 2024 totaled 72, with SLCC contributing 3. Expected job change based on national trends is 438."
Professional Sales: CP,SALE-CP,Workforce,521804,Sell Skills Sales Operations,CP,Professional Sales,SALE,10,0,0,,3,1,28.23,0.1,0,"The labor market shows 48396 jobs in 2024 growing to 53191 by 2030, a change of 4796 jobs with an average growth rate of 9.2%. Average annual earnings across occupations are approximately $70,429. Highlighted occupations include: Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products, Advertising Sales Agents, First-Line Supervisors of Non-Retail Sales Workers. Regional completions in 2024 totaled 24007, with SLCC contributing 64. Expected job change based on national trends is 2980."
Environmental Sci & Sustain:CP,EVSS-CP,Workforce,030104,Environmental Science,CP,Environmental Sci & Sustain,EVSS,17,0,0,,1,0,46.98,0.14,0,"The labor market shows 4866 jobs in 2024 growing to 5593 by 2030, a change of 727 jobs with an average growth rate of 14.4%. Average annual earnings across occupations are approximately $67,442. Highlighted occupations include: Environmental Scientists and Specialists, Including Health, Compliance Officers, Environmental Science and Protection Technicians, Including Health. Regional completions in 2024 totaled 7082, with SLCC contributing 239. Expected job change based on national trends is 334."
Community Health & Leader: AS,CMHL-AS,Tranfer,512208,Community Health & Prevent Med,AS,Comm Health & Leadership,CMHL,53,0,0,,0,0,55.5,0.24,3,"The labor market shows 4931 jobs in 2024 growing to 6223 by 2030, a change of 1292 jobs with an average growth rate of 22.4%. Average annual earnings across occupations are approximately $93,795. Highlighted occupations include: Medical and Health Services Managers, Community Health Workers. Regional completions in 2024 totaled 16558, with SLCC contributing 425. Expected job change based on national trends is 902."
Engineering/Electrical: APE,ENEL-APE,Tranfer,141001,"Electrical, Electr & Comm Eng",APE,Engineering/Electrical,ENEL,4,0,0,,1,1,61.9,0.2,0,"The labor market shows 5034 jobs in 2024 growing to 5929 by 2030, a change of 895 jobs with an average growth rate of 19.6%. Average annual earnings across occupations are approximately $126,602. Highlighted occupations include: Architectural and Engineering Managers, Aerospace Engineers, Electrical Engineers. Regional completions in 2024 totaled 6493, with SLCC contributing 153. Expected job change based on national trends is 370."
Peace Officer Basic Trng: CA,PEOF-CA,Workforce,430107,Criminal Justice/Police Sci,CA,Peace Officer Basic Trng,PEOF,20,0,0,,0,0,41.49,0.15,0,"The labor market shows 5169 jobs in 2024 growing to 5971 by 2030, a change of 802 jobs with an average growth rate of 15.7%. Average annual earnings across occupations are approximately $75,620. Highlighted occupations include: Detectives and Criminal Investigators, Police and Sheriff's Patrol Officers, Private Detectives and Investigators. Regional completions in 2024 totaled 1218, with SLCC contributing 280. Expected job change based on national trends is 227."
Special Fnct Rsv Officer: CA,SFRO-CA,Workforce,430107,Criminal Justice/Police Sci,CA,Special Fnct Rsrve Officer,SFRO,3,0,0,,0,0,41.49,0.15,0,"The labor market shows 5169 jobs in 2024 growing to 5971 by 2030, a change of 802 jobs with an average growth rate of 15.7%. Average annual earnings across occupations are approximately $75,620. Highlighted occupations include: Detectives and Criminal Investigators, Police and Sheriff's Patrol Officers, Private Detectives and Investigators. Regional completions in 2024 totaled 1218, with SLCC contributing 280. Expected job change based on national trends is 227."
Manual Machinist:CA,TEMM-CA,Workforce,480501,Machine Tool Tech/Machinist,CA,Manual Machinist,TEMM,40,0,0,,7,0,28.17,0.13,0,"The labor market shows 5180 jobs in 2024 growing to 5699 by 2030, a change of 519 jobs with an average growth rate of 7.1%. Average annual earnings across occupations are approximately $47,655. Highlighted occupations include: Layout Workers, Metal and Plastic, Machinists, Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic. Regional completions in 2024 totaled 1734, with SLCC contributing 725. Expected job change based on national trends is 90."
Outdoor Adv Parks & Rec: AS,OAPR-AS,Tranfer,310601,Outdoor Adv Parks & Rec,AS,Outdoor Adv Parks & Rec,OAPR,62,0,0,,0,0,15.63,0.12,2,"The labor market shows 5263 jobs in 2024 growing to 5853 by 2030, a change of 590 jobs with an average growth rate of 12.2%. Average annual earnings across occupations are approximately $41,642. Highlighted occupations include: First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services, Recreation Workers. Regional completions in 2024 totaled 721, with SLCC contributing 0. Expected job change based on national trends is 317."
Physical Therapist Asst: AAS,PTA-AAS,Workforce,510806,Physical Therapist Asst,AAS,Physical Therapist Assistant,PTA,96,24,20,35241,23,3,16.86,0.15,0,"The labor market shows 550 jobs in 2024 growing to 709 by 2030, a change of 159 jobs with an average growth rate of 29.0%. Average annual earnings across occupations are approximately $62,514. Highlighted occupations include: Physical Therapist Assistants. Regional completions in 2024 totaled 52, with SLCC contributing 23. Expected job change based on national trends is 100."
Fashion Design Emp: AAS,FAD-AAS,Workforce,500407,Fashion/Apparel Design,AAS,Fashion Design,FAD,299,4,2,38825,10,2,28.18,0.14,0,"The labor market shows 559 jobs in 2024 growing to 660 by 2030, a change of 101 jobs with an average growth rate of 18.1%. Average annual earnings across occupations are approximately $65,982. Highlighted occupations include: Fashion Designers. Regional completions in 2024 totaled 707, with SLCC contributing 53. Expected job change based on national trends is 82."
Fashion Des-Tech App Emp: AAS,FAT-AAS,Workforce,500407,Fashion/Apparel Design,AAS,Technical Apparel Design,FAT,77,1,1,33643,7,0,28.18,0.14,0,"The labor market shows 559 jobs in 2024 growing to 660 by 2030, a change of 101 jobs with an average growth rate of 18.1%. Average annual earnings across occupations are approximately $65,982. Highlighted occupations include: Fashion Designers. Regional completions in 2024 totaled 707, with SLCC contributing 53. Expected job change based on national trends is 82."
Writing Studies: AS,WRTS-AS,Tranfer,231304,Rhetoric & Composition,AS,Writing Studies,WRTS,119,0,0,,14,6,35.09,0.11,1,"The labor market shows 5667 jobs in 2024 growing to 6196 by 2030, a change of 529 jobs with an average growth rate of 9.6%. Average annual earnings across occupations are approximately $65,356. Highlighted occupations include: Writers and Authors, Editors. Regional completions in 2024 totaled 2396, with SLCC contributing 198. Expected job change based on national trends is 332."
Engineering/Civil/Envir: APE,ENCV-APE,Tranfer,140801,"Civil Engineering, Other",APE,Engineering/Civil/Environ,ENCV,3,0,0,,1,1,52.85,0.18,0,"The labor market shows 5893 jobs in 2024 growing to 6838 by 2030, a change of 946 jobs with an average growth rate of 16.0%. Average annual earnings across occupations are approximately $127,137. Highlighted occupations include: Architectural and Engineering Managers, Civil Engineers. Regional completions in 2024 totaled 2777, with SLCC contributing 61. Expected job change based on national trends is 435."
Fitness Technician: AAS,FITP-AAS,Workforce,310507,Physical Fitness Technician,AAS,Fitness Technician,FITP,74,12,9,41992,2,0,24.64,0.18,0,"The labor market shows 6237 jobs in 2024 growing to 7275 by 2030, a change of 1039 jobs with an average growth rate of 19.1%. Average annual earnings across occupations are approximately $62,820. Highlighted occupations include: Athletic Trainers, Exercise Trainers and Group Fitness Instructors. Regional completions in 2024 totaled 673, with SLCC contributing 36. Expected job change based on national trends is 611."
Journalism & Digital Media: AS,JDM-AS,Tranfer,090402,Broadcast Journalism,AS,Journalism Digital Media,JDM,154,0,0,,16,7,30.89,0.17,3,"The labor market shows 6408 jobs in 2024 growing to 6969 by 2030, a change of 561 jobs with an average growth rate of 9.4%. Average annual earnings across occupations are approximately $71,577. Highlighted occupations include: Broadcast Announcers and Radio Disc Jockeys, Writers and Authors, Editors. Regional completions in 2024 totaled 4211, with SLCC contributing 371. Expected job change based on national trends is 323."
Media Studies & Journalism: AS,MSJO-AS,Tranfer,090402,Broadcast Journalism,AS,Media Studies & Journalism,MSJO,2,0,0,,1,1,30.89,0.17,0,"The labor market shows 6408 jobs in 2024 growing to 6969 by 2030, a change of 561 jobs with an average growth rate of 9.4%. Average annual earnings across occupations are approximately $71,577. Highlighted occupations include: Broadcast Announcers and Radio Disc Jockeys, Writers and Authors, Editors. Regional completions in 2024 totaled 4211, with SLCC contributing 371. Expected job change based on national trends is 323."
Creative Arts Entrepreneur: CP,VACA-CP,Workforce,520701,Entrepreneurship Studies,CP,Creative Arts Entrepreneurship,VACA,3,0,0,,0,0,46.79,0.14,0,"The labor market shows 66892 jobs in 2024 growing to 77064 by 2030, a change of 10172 jobs with an average growth rate of 15.8%. Average annual earnings across occupations are approximately $126,591. Highlighted occupations include: Chief Executives, General and Operations Managers, Managers, All Other. Regional completions in 2024 totaled 61532, with SLCC contributing 6952. Expected job change based on national trends is 6734."
Communication: AS,COMM-AS,Tranfer,090102,Mass Comm./Media Studies,AS,Communication,COMM,8,0,0,,0,0,40.67,0.13,6,"The labor market shows 6863 jobs in 2024 growing to 7480 by 2030, a change of 617 jobs with an average growth rate of 7.5%. Average annual earnings across occupations are approximately $84,414. Highlighted occupations include: Public Relations Managers, Writers and Authors, Editors. Regional completions in 2024 totaled 8876, with SLCC contributing 354. Expected job change based on national trends is 385."
Engineering/Mechanical: APE,ENME-APE,Tranfer,141901,Mechanical Engineering,APE,Engineering/Mechanical,ENME,13,0,0,,1,0,52.61,0.17,0,"The labor market shows 7012 jobs in 2024 growing to 8157 by 2030, a change of 1145 jobs with an average growth rate of 17.1%. Average annual earnings across occupations are approximately $119,006. Highlighted occupations include: Architectural and Engineering Managers, Aerospace Engineers, Mechanical Engineers. Regional completions in 2024 totaled 5228, with SLCC contributing 389. Expected job change based on national trends is 444."
Clinical Medical Asst: CC,TEMA-CC,Workforce,510801,Medical Assistant,CC,Clinical Medical Assistant,TEMA,2,0,0,,0,0,21.55,0.14,0,"The labor market shows 7053 jobs in 2024 growing to 8306 by 2030, a change of 1252 jobs with an average growth rate of 17.8%. Average annual earnings across occupations are approximately $43,107. Highlighted occupations include: Medical Assistants. Regional completions in 2024 totaled 686, with SLCC contributing 21. Expected job change based on national trends is 849."
Medical Assistant: CP,TEMA-CP,Workforce,510801,Medical Assistant,CP,Clinical Medical Assistant,TEMA,279,0,0,,0,0,21.55,0.14,0,"The labor market shows 7053 jobs in 2024 growing to 8306 by 2030, a change of 1252 jobs with an average growth rate of 17.8%. Average annual earnings across occupations are approximately $43,107. Highlighted occupations include: Medical Assistants. Regional completions in 2024 totaled 686, with SLCC contributing 21. Expected job change based on national trends is 849."
Medical Assistant: CER,MA-CER,Workforce,510801,Medical Assistant,CER,Medical Assistant,MA,2,1,1,33708,0,0,21.55,0.14,0,"The labor market shows 7053 jobs in 2024 growing to 8306 by 2030, a change of 1252 jobs with an average growth rate of 17.8%. Average annual earnings across occupations are approximately $43,107. Highlighted occupations include: Medical Assistants. Regional completions in 2024 totaled 686, with SLCC contributing 21. Expected job change based on national trends is 849."
Advanced Manufacturing: AAS,ADMF-AAS,Workforce,520203,Logistics & Materials Mgt,AAS,Advanced Manufacturing,ADMF,65,0,0,,5,0,50.58,0.16,0,"The labor market shows 7156 jobs in 2024 growing to 8280 by 2030, a change of 1124 jobs with an average growth rate of 15.3%. Average annual earnings across occupations are approximately $102,143. Highlighted occupations include: Industrial Production Managers, Transportation, Storage, and Distribution Managers, Logisticians. Regional completions in 2024 totaled 3677, with SLCC contributing 563. Expected job change based on national trends is 745."
Electronics Technology: CP,TEET-CP,Workforce,470105,Industrial Electronics Tech,CP,Certified Electonics Tech,TEET,61,0,0,,0,0,27.07,0.14,0,"The labor market shows 722 jobs in 2024 growing to 760 by 2030, a change of 38 jobs with an average growth rate of 3.7%. Average annual earnings across occupations are approximately $57,457. Highlighted occupations include: Electrical and Electronics Repairers, Commercial and Industrial Equipment, Semiconductor Processing Technicians. Regional completions in 2024 totaled 248, with SLCC contributing 21. Expected job change based on national trends is 33."
Machining Technology: CER,EDMA-CER,Workforce,480510,CNC Machinist,CER,Machining Technology,EDMA,2,2,2,52710,3,2,22.6,0.1,0,"The labor market shows 751 jobs in 2024 growing to 854 by 2030, a change of 103 jobs with an average growth rate of 17.7%. Average annual earnings across occupations are approximately $61,100. Highlighted occupations include: Computer Numerically Controlled Tool Programmers, Computer Numerically Controlled Tool Operators. Regional completions in 2024 totaled 296, with SLCC contributing 80. Expected job change based on national trends is -5."
Robotics Technology: CP,TEAM-CP,Workforce,480510,CNC Machinist,CP,Robotics Technology,TEAM,7,0,0,,0,0,22.6,0.1,0,"The labor market shows 751 jobs in 2024 growing to 854 by 2030, a change of 103 jobs with an average growth rate of 17.7%. Average annual earnings across occupations are approximately $61,100. Highlighted occupations include: Computer Numerically Controlled Tool Programmers, Computer Numerically Controlled Tool Operators. Regional completions in 2024 totaled 296, with SLCC contributing 80. Expected job change based on national trends is -5."
Appr CNC Machinist Tech: CA,TECN-CA,Workforce,480510,CNC Machinist,CA,Appr CNC Machinist Technician,TECN,12,0,0,,0,0,22.6,0.1,0,"The labor market shows 751 jobs in 2024 growing to 854 by 2030, a change of 103 jobs with an average growth rate of 17.7%. Average annual earnings across occupations are approximately $61,100. Highlighted occupations include: Computer Numerically Controlled Tool Programmers, Computer Numerically Controlled Tool Operators. Regional completions in 2024 totaled 296, with SLCC contributing 80. Expected job change based on national trends is -5."
Biotechnology: AS,BIOT-AS,Tranfer,410101,Biotechnology Technician,AS,Biotechnology Technician,BIOT,165,0,0,,5,4,24.23,0.12,0,"The labor market shows 767 jobs in 2024 growing to 890 by 2030, a change of 123 jobs with an average growth rate of 16.1%. Average annual earnings across occupations are approximately $59,433. Highlighted occupations include: Biological Technicians. Regional completions in 2024 totaled 724, with SLCC contributing 35. Expected job change based on national trends is 57."
